feature-name,example-1,example-2,example-3
سایر ویژگی ها,"4Zone RGB, زبان صفحه کلید عربی",6Heatpipes,Singel Backlit
سایر ویژگیها,سازگاری با سمعک: M4/T3,,
سایر ویژگی‌ها,250nits | 45% NTSC,300nits | 100% sRGB | Dolby Vision | G-Sync | DC dimmer,ROG Nebula | DCI-P3: 100% | 500nits | 3ms | Adaptive-Sync | Pantone Validated | MUX Switch + Optimus | Support Dolby Vision HDR
سایز,15.6,15.6,15.6
سایز (اینچ),15.6,15.6,15.6
سایز لپتاپ,15 اینچ,,
سخت افزار,ORIGINAL,CTO,ORIGINAL
سرعت,2400MHz,3200MHz,4800MHz
سرعت انتقال اطلاعات,Up to 3500 MB/s,Up to 3500 MB/s,Up to 3500 MB/s
سنسور,"Ambient Light Sensor (حسگر تنظیم نور صفحه), Proximity sensor (سنسور مجاورت), Accelerometer (شتاب سنج), Gyroscope (ژیروسکوپ), Magnetometer (مغناطیس سنج)",,
سنسور اثر انگشت,ندارد,خیر,خیر
سنسور تاچ آیدی,دارد,,
سنسور تشخیص چهره,ندارد,دارد,دارد ، IR camera
سنسور های امنیتی,تشخیص اثر انگشت (Touch ID),تشخیص چهره (Front Facing),تشخیص اثر انگشت (Touch ID)
سنسور های دیگر,سنسور تشخیص نور محیط (Light Sensor),سنسور تشخیص نور محیط (Light Sensor),سنسور تشخیص نور محیط (Light Sensor)
سنسورها,حسگر تنظیم نور صفحه شتاب سنج ژیروسکوپ مغناطیس سنج,حسگر تنظیم نور صفحه شتاب سنج ژیروسکوپ مغناطیس سنج دوربین احراز هویت چهره Windows Hello,حسگر تنظیم نور صفحه شتاب سنج ژیروسکوپ مغناطیس سنج
سنسورهای امنیتی,تشخیص اثر انگشت (Touch ID),تشخیص اثر انگشت (Touch ID),مجهز به سنسور Touch ID
سنسورهای دستگاه,"Ambient light Sensor (حسگر تنظیم نور صفحه), Accelerometer (شتاب سنج), Gyroscope (ژیروسکوپ), Magnetometer (مغناطیس سنج)",,
سنسورهای موقعیت یابی,موقعیت یابی از طریق Wi-Fi,موقعیت یابی از طریق Wi-Fi,موقعیت یابی از طریق Wi-Fi
سوئیچ MUX,دارد,دارد,دارد
سیستم خنک کاری,دارای سیستم ROG INTELLIGENT COOLING، خمیر حرارتی طلای مایع، سه فن، رادیاتور سرتاسری، هفت لوله ی مسی،  374 رادیاتور با ضخامت 0.1 میلیمتر،,سیستم خنک کاری Ice Cooling 2 ارتقا یافته، فن های کاملا ساکت ROG، پره های Arc Flow، چسب حرارتی فلز مایع پیشرفته، 95 فین 0.15 میلیمتری،,سیستم خنک کاری OMEN CoolStorm Cooling technology حامل مایع، 5 لوله ی مسی، دو فن 12 ولتی، شش خروجی هوا، 216 پره ی رادیاتور، نسل جدید فن های دانستیه بالا و Y شکل آمن.
سیم کارت,ندارد,,
شتاب سنج,دارد,ندارد,ندارد
شدت روشنایی,250 نیت,300nits,350nits
شناسه کالا,ASP-12044,lp-1401-005,legion5pro-2022-r7-3070ti
شناسه گارانتی,95967.0,,
ضد انعکاس نور,✔️,✔️,✔️
طبقه بندی,"عمومی و روزانه, گیمینگ, مولتی مدیا",عمومی,"برنامه نویسی حرفه ای, تولید محتوا،طراحی سایت, دانشجویی, رندرینگ, طراحی،تدوین،معماری و نقشه کشی, گیمینگ"
طبقه کاربری,گیمینگ - رندرینگ - مهندسی,,
طبقه‌ بندی,مخصوص بازی کاربری مالتی‌مدیا کاربری صنعتی کاربری عمومی,,
طبقه‌بندی,"کاربری عمومی , باریک و سبک","با صفحه‌نمایش لمسی , باریک و سبک , تبدیل‌پذیر , صفحه‌نمایش قابل جدا شدن , مخصوص بازی , کاربری عمومی , کاربری مالتی‌مدیا",کاربری عمومی
طبقه‌بندی و کاربرد,"مخصوص بازی, کاربری صنعتی و بیزنس, کاربری عمومی, کاربری مالتی مدیا","مخصوص بازی, کاربری صنعتی و بیزنس, کاربری عمومی, کاربری مالتی مدیا","مخصوص بازی, کاربری عمومی, کاربری مالتی مدیا"
طول,360.68 میلیمتر,,
ظاهر دستگاه,بدنه از جنس آلومینیوم و منیزیوم,,
ظرفیت,1TB SSD,۱۶ گیگابایت,
ظرفیت H.D.D,1TB,1TB,ندارد
ظرفیت Optane,ندارد,ندارد,ندارد
ظرفیت S.D.D,ندارد,256GB,1TB
ظرفیت S.S.D,128GB,ندارد,512GB
ظرفیت SSD,512GB,512GB,1TB
ظرفیت داخلی,1T,,
ظرفیت ذخیره سازی,Solid-state drive (SSD): 512GB,,
ظرفیت و نوع,4Cell 76WHr,2Cell 35WHr,4Cell 71WHr
عرض,271.78 میلیمتر,,
فرکانس,2.6 GTZ TO 3.8 GTZ,2.3GHz Up to 4.6GHz,2.1GHz Up to 4.0GHz
فرکانس (سرعت),2.40GHz تا 4.20GHz,,
فرکانس آورکلاک,"4.4GHz @ هسته پُـر مصرف, 3.3GHz @ هسته کم مصرف",4.60GHz,"5.00GHz @ هسته پُـر مصرف, 3.80GHz @ هسته کم مصرف"
فرکانس افزایشی,4.7GHz,2.8GHz,4.7GHz
فرکانس برق عملیاتی,50 هرتز تا 60 هرتز,50 هرتز تا 60 هرتز,
فرکانس توربو,2.80 گیگاهرتز,,
فرکانس در حالت توربو,3.60گیگاهرتز,3.2 گیگاهرتز,4.2گیگاهرتز
فرکانس پایه,"2.0GHz @ هسته پُـر مصرف, 1.5GHz @ هسته کم مصرف",2.3GHz,3.2GHz
فرکانس-پایه,2.3GHZ,2.6,
فضای نصب SSD,دارد,دارد,ندارد
فناوری ساخت,10 نانومتری - x86,10 نانومتری,10 نانومتری، x86
فناوری پخش صوتی,"استفاده از فناوری Qualcomm aptX برای کیفیتهای Classic، HD, TWS",,
فناوری‌,Stereo | Nahimic Audio | Realtek ALC3287 | HD Audio,Nahimic Audio | HD Audio | Realtek ALC3306 codec | Stereo,Smart Amp | Dolby Atmos | AI noise-canceling | Hi-Res
فیلتر برند,Apple,Microsoft,HP
قابلیت ارتقا,دارد,دارد,دارد
قابلیت ارتقاء,❌,تا DDR4-3200MHz @ 32GB,تا DDR5-4800MHz @ 40GB
قابلیت ارتقاء SSD,دارد,دارد,دارد
قابلیت ارتقاء توان,"Up to 1600MHz @ 60W, Dynamic Boost @ 75W",Up to 1535MHz Boost Clock @ 60W,Up to 1535MHz Boost Clock @ 60W
قابلیت ارتقاٌ,ارتقا تا 32 گیگابایت,,
قابلیت افزایش توان,Boost Clock 1740MHz @ TGP 85W,Boost Clock 1425/1702MHz @ TGP 130W,Dynamic Boost – 1425MHz Boost Clock+50MHz OC @ 120W
قابلیت لمس,❌,❌,❌
قابلیت های دستگاه,کیبورد با نور پس زمینه,,
قابلیت کار با سرفیس دایال,به صورت off-screen,,
قابلیت‌های دستگاه,صفحه نمایش مات حسگر اثر انگشت کیبورد با نور پس زمینه,"صفحه نمایش مات , کیبورد با نور پس زمینه , وبکم",صفحه نمایش مات حسگر اثر انگشت کیبورد با نور پس زمینه کارت خوان وبکم
قدرت صدا,"پشتیبانی از Cinematic entertainment, پشتیبانی از ِDolby Atmos",,
قطب نما,دارد,ندارد,ندارد
قلم,ندارد,,
قلم سازگار استاندارد,Surface Pen 1,,
كاربري,گيمينگ و گرافيك,,
لوازم همراه دستگاه,دفترچه راهنما ، شارژر ، کابل شارژر,دفترچه راهنما ، شارژر ، کابل شارژر,دفترچه راهنما ، شارژر ، کابل شارژر
ماکس سوئیچ,ندارد,دارد,دارد
متعلقات داخل جعبه,"Surface Bokk 3 15"", 127W Surface Power Supply w/USB-A (7W) Charging port (شارژر به همراه پورت شارژ USB-A), Quick Start Guide (دفترچه راهنما)",,
متعلقات دستگاه,"سرفیس لپ تاپ استودیو, شارژر 60 وات, دفترچه راهنما",,
محتویات جعبه,"دفترچه راهنما, شارژر, کابل شارژر, کیف, ماوس","دفترچه راهنما, شارژر, کابل شارژر","دفترچه راهنما, شارژر, کابل شارژر"
محتویات داخل جعبه,آداپتور برق 61 وات USB-C کابل 2 متری USB-C به USB-C,آداپتور برق 61 وات USB-C کابل 2 متری USB-C به USB-C,"آداپتور برق 61 وات USB-C, کابل 2 متری USB-C به USB-C"
محدوده زمان پاسخگویی,3 میلی ثانیه,3 میلی ثانیه,2 میلی ثانیه
مدت زمان استفاده پیوسته,هفده‌ساعت,حداکثر تا 17 ساعت برای وب گردی,9ساعت
مدیریت امنیت,"BIOS Administrator Password and User Password Protection, Kensington Lock, FingerPrint:, YES",—,
مزایا,"کیفیت ساخت بالا, شارژدهی بالای, باتری, حافظه از نوع, SSD, و, رم, DDR, 4, صفحه‌ی نمایش لمسی با رزولوشن, 4K, طراحی عالی بدنه با وزن و ضخامت کم, پردازنده, مرکزی قدرتمند نسل هفتم, اینتل","بلندگوهای استریو داخلی با فناوری HP Audio Boost ساخت شرکت Bang & Olufsen, مخصوص بازی , کاربری مالتی‌مدیا , کاربری عمومی , باریک و سبک, باتری لیتیوم-یون با ظرفیت 70 وات‌ ساعت, یک عدد پورت Mini DisplayPort™, کیبورد با نور پس زمینه یکدست قرمز رنگ, تکنولوژی HP Fast Charge, OMEN Tempest Cooling Technology، پنج مسیر ورودی و خروجی هوا برای تهویه و خنک سازی هرچه بهتر دستگاه","با قابلیت تبدیل شدن به تبلت، به همراه قلم, اچ پی, دارای قسمت تایپ اعداد بر روی, کیبورد, Numeric Keypads, پشتیبانی کامل از Tablet Mode ویندوز ۱۱, امکان چرخش 360 درجه"
مشخصات,header,,
مشخصات بدنه,بدنه ی تمام فلزی تولید شده با CNC,بدنه تمام فلزی با پوشش نانو ضد اثر انگشت و باتری,بدنه تمام فلزی با پوشش نانو ضد اثر انگشت
مشخصات بلوتوث,Bluetooth 5.0,,
مشخصات تاچ پد,مجهز به تکنولوژی Force Touch با پشتیبانی کامل از انواع فرمان‌های چند لمسی تا فرمان‌های سه و چهارانگشتی,چند لمسی (Multi Touch),پشتیبانی از فرمان‌های چند لمسی
مشخصات دیگر,"Brand, Samsung, سری پردازنده, 11th Gen, ,, Core i7, ,, Intel, ظرفیت حافظه داخلی, 512-SSD, Graphics Chipset Brand, Intel, رنگ, آبی, سیستم عامل, windows","Brand, Samsung","Brand, Asus"
مشخصات سیم کارت,5G Micro Sim,,
مشخصات ظاهری,"جنس بدنه: منیزیوم, رنگ: پلاتینی, دکمه های فیزیکی: Volume و Power, کیبورد انگلیسی و پرتغالی",,
مشخصات فیزیکی,header,header,"ابعاد:, 287mm x 208mm x 9.3mm, ساختار بدنه:, آلومینیوم آنودایز شده, وزن:, ۸۹۱ گرم"
مشخصات وب‌کم,720P HD,,
مشخصات ویژه,دارای دو محل ویژه مغناطیسی برای نگه داشتن و شارژ قلم شیائومی، لولای 360 درجه، تاچ پد با لعاب شیشه,,
مشخصات کلی,Core i7-4600U CPU 4GB RAM 128GB SSD Intel VGA,"برند:, MICROSOFT, رنگ:, نقره ای",
معماری ساخت,x86,x86,x86
مقدار DCI-P3,100 درصد,,
مناسب برای,مخصوص بازی ، کاربری عمومی ، کاربری مالتی‌مدیا,کاربری عمومی ، کاربری مالتی‌مدیا,کاربری عمومی ، کاربری مالتی‌مدیا
مناسب برای استفاده,"طراحی, گیمینگ, مهندسی",,
مناسب کاربری حرفه ای,می باشد,می باشد,می باشد
مناسب کاربری دانشجویی,می باشد,می باشد,می باشد
مناسب کاربری صنعتی و تجاری,می باشد,می باشد,می باشد
مناسب کاربری مالتی مدیا و خانگی,می باشد,می باشد,می باشد
مناسب کارها و امور,مناسب اداری، برنامه نویسی، تحصیلی، شبکه، تحقیقاتی، روزمره، تردینگ و غیره,مناسب بازی، طراحی، تدوین، رندرگیری، مهندسی، روزمره و غیره,مناسب بازی، طراحی، تدوین، رندرگیری، مهندسی، روزمره و غیره
منبع تغذیه,توان خروجی 45 وات,,
موتور عصبی,16core Neural Engine,,
مودم,فاقد مودم,فاقد مودم,فاقد مودم
موقعیت یابی,از طریق WIFI,,
میزان دور در دقیقه,5400.0,5400.0,5400.0
میزان رطوبت مناسب برای کارکرد,0% تا 90% غیر متراکم,0% تا 90% غیر متراکم,
میزان روشنایی,250nits,220nits,250nits
میکروفن,3 عدد,دارد,میکروفن دو گانه با قابلیت حذف صدای مزاحم
میکروفون,دارد,میکروفون سه گانه دایرکشنال,
نام برند,ASUS,ایسوس(Asus),ASUS
نام لاک - NumLock,ندارد,دارد,دارد
نامپد,"دارد, ,","ندارد, ,","ندارد, ,"
نرخ تجدید,60 هرتز,,
نرخ نوسازی,120Hz,60 هرتز,60 هرتز
نرخ نوسازی تصاویر,60 هرتز,,
نرخ های تازه سازی,فناوری ProMotion برای نرخ تازه سازی تطبیقی تا 120 هرتز ، نرخ‌های تازه‌سازی ثابت: 47.95 هرتز، 48.00 هرتز، 50.00 هرتز، 59.94 هرتز، 60.00 هرتز,,
نسبت کنتراست,1.000.000:1,1500:1,
نسخه بلوتوث,5.0,4.1,5.2
نسل AMD,R3000,,
نسل Intel,10.0,,
نقاط قوت,نقاط ضعف,نقاط ضعف,نقاط ضعف
نمره بنچمارک,4800.0,,
نور پردازی بدنه,ندارد,دارد,دارد
نور پس زمینه,✔️,✔️,✔️
نور پس زمینه کیبرد,ندارد,,
نور پس‌ زمینه LED,دارد,دارد,دارد
نور پس‌زمینه LED,دارد,دارد,
نورپردازی,لوگوی راگ با نور سفید، نوارهای نورپردازی در اطراف و زیر لپ تاپ، کیبورد RGB از نوع 4 ناحیه ای,,
نورپردازی RGB,ندارد,ندارد,ندارد
نورپردازی بدنه,دارد,,
نوع,Liquid Retina XDR,Retina IPS LCD,Retina IPS LCD
نوع SSD,M.2 2242 PCIe 4.0 ×4 NVMe,M.2 2280 PCIe 4.0 x4 NVMe,M.2 NVMe PCIe 4.0
نوع دستگاه,نوت بوک (لپ تاپ),نوت بوک,اولترا بوک (باریک)
نوع سفارش,سفارش از خارج کشور,سفارش از خارج کشور,
نوع ظرفیت داخلی,HDD,,
نوع فروش,پیش فروش از دفتر چین - تحویل تا 20 روز کاری,پیش فروش از دفتر چین - تحویل تا 20 روز کاری,پیش فروش از دفتر چین
نوع لپ تاپ,گیمینگ و مالتی مدیا,گیمینگ و مالتی مدیا,"الترابوک, خانگی, مهندسی"
نوع پنل,IPS,TN,TN
نوع کاربرد,"کاربری صنعتی , مخصوص بازی , کاربری مالتی‌مدیا",گیمینگ بالارده,"کاربری صنعتی , مخصوص بازی , کاربری مالتی‌مدیا"
نوع کاربري,"ترید, دانش آموزی, دانشجویی",,
نوع کاربری,گیمینگ,گیمینگ/ عمومی/ مالتی مدیا,"اداری, دانشجویی, مناسب حمل"
نوع کاربری لپتاپ,گیمینگ,,
نوع کاربری محصول,"رندر یا پردازش سنگین, گیمینگ",,
نوع کالا,لپ تاپ,لپ تاپ,لپ تاپ
نکات برجسته,"از لپ‌تاپ‌های گیمینگ شناخته شده شرکت ام‌اس‌آی, پردازنده مرکزی بسیار قدرتمند 6 هسته‌, پردازنده گرافیکی قدرتمند جهت اجرای بازی‌های روز دنیا, مدل تولید شده برای اروپا","کیفیت فوق العاده ساخت, صفحه نمایش بسیار زیبا و با کیفیت, سخت افزار قدرتمند و پیشرو, کوچک و سبک نسبت به قدرت","دارای پردازنده مرکزی نسل هفتم Intel Core i7-7500U, حافظه RAM با ظرفیت 16 گیگابایت دوکاناله, حافظه ذخیره‌سازی پرسرعت NVMe SSD با ظرفیت 512 گیگابایت, صفحه‌نمایش 12.5 اینچی دقیق و بسیار باکیفیت QHD با رزولوشن 2560 در 1440 پیکسل, صفحه‌نمایش حرفه‌ای مولتی‌تاچ IGZO با پشتیبانی 70% از طیف رنگی Adobe RGB, کیبورد زیبای Razer Chroma با قابلیت بکلیت RGB برای هرکلید, دارای پورت Thunerbolt 3 پرسرعت جهت اتصال سخت‌افزار خارجی (کارت گرافیک اکسترنال دسکتاپ)"
هدفون,جک هدفون (هدفون و میکروفن),ورودی درگاه صدا,جک هدفون 3.5 میلیمتری
هدیه,فلش مموری ای دیتا ظرفیت 64 گیگابایت,کیف لپتاپ + ماوس + ارسال رایگان,کیف لپتاپ + ماوس + ارسال رایگان
وای فای,yes,Wi-Fi 6E (802.11ax),yes
وایفای,802.11ax Wi-Fi 6 | IEEE802.11a/b/g/n/ac,,
وب کم,HD 720p,HD 720p,HD 720p
وب‌ کم,دارد,دارد,دارد
وب‌کم,دارد,دارد,دارد
ورودی و خروجی لپ‌تاپ,"1x USB 3.2 Type C (Gen 2) w/ Power Delivery, Display Port and G-Sync, 1x USB 3.2 Type C (Gen 2), 2x USB 3.2 Type A (Gen 1), 1x 3.5mm Combo Audio Jack, 1x HDMI 2.0b","2x USB 3.2 Gen1, 1x USB 2.0, 1x USB 3.2 Gen1 Type C, 1x RJ45, 1x HDMI (supports 4K @ 60Hz), 1x Mic-in/Headphone-out Combo Jack, کیبورد:, Single zone RGB keyboard with Anti-Ghost key (99 Key), تاچ پد: Multi-Touch, وبکم: 720p HD Webcam",
وسایل همراه,"- شارژر و کابل برق, - دفترچه راهنما",,
وضعیت,نو,نو,
وضعیت بسته بندی محصول,با کارتن اصلی و کاور,,
وضعیت دستگاه,اوپن باکس,,
وضعیت سلامت دستگاه,+A,,
وضعیت ظاهری,A | کاملا تمیز,A | کاملا تمیز,A | کاملا تمیز
وضعیت محصول,نو,نو,نو
ولتاژ برق عملیاتی,100 ولت تا 240 ولت AC,100 ولت تا 240 ولت AC,
ویژگی خاص,"پشتیبانی همزمان از دو هارد, سیستم خنک کنندگی حرفه‌ای",,
ویژگی قابل توجه,سبک ، اسلیم ، اولترابوک,بسیار سبک | صفحه نمایش لمسی با دقت ده لمس همزمان,
ویژگی میکروفن,دارای قابلیت میدان دور (far field) سیستم کاهش نویز دارای باند فوق پهن برای مکالمات دو طرفه کاملا طبیعی,,
ویژگی ها,مجهز به تکنولوژی Force Touch با پشتیبانی کامل از انواع فرمان‌های چند لمسی تا فرمان‌های سه و چهارانگشتی,مجهز به کلیدهای کنترل رسانه، روشنایی صفحه نمایش و کلید ویندوز,مجهز به تکنولوژی Force Touch با پشتیبانی کامل از انواع فرمان‌های چند لمسی تا فرمان‌های سه و چهارانگشتی
ویژگی های خاص,مناسب کاربری عمومی، مناسب بازی، مناسب امور گرافیکی سنگین و مهندسی با پردازش بالا، مجهز به حسگر اثر انگشت (Touch ID),مناسب کاربری عمومی، مناسب بازی، مناسب امور گرافیکی سنگین و مهندسی با پردازش بالا، مجهز به حسگر اثر انگشت (Touch ID)، دارای تاچ بار (Touch Bar),مناسب کاربری عمومی، مناسب بازی، مناسب امور گرافیکی سنگین و مهندسی با پردازش بالا، مجهز به حسگر اثر انگشت (Touch ID)
ویژگی های پردارنده,پردازنده 10 هسته ای,پردازنده 10 هسته ای,پردازنده 8 هسته ای
ویژگی‌های خاص,مناسب اجرای بازی‌های سنگین و کارهای گرافیکی,قابلیت تنظیم مجدد کارخانه (factory reset)، چیپ Huawei Share، چیپ امنیتی TPM، قابلیت حالت عملکرد (Performance Mode)، نرم افزار HUAWEI PC Manager، نرم افزار Display Manager (Eye Comfort Mode)، دارای استاندارد ضد فیلتر نور آبی (TÜV Rheinland Low Blue Light)، دارای استاندارد ضد فیلتر نور آبی (TÜV Rheinland Flicker Free),مناسب اجرای بازی‌های سنگین و کارهای گرافیکی
پارت نامبر,MA294,BQ2625,
پشتیبانی VR,دارد,ندارد,
پشتیبانی از DCI-P3,100%,100%,100%
پشتیبانی از G-SYNC,دارد,,
پشتیبانی از VR,❌,❌,❌
پشتیبانی از sRGB,100%,100%,100%
پشتیبانی از تاندربولت,ندارد,Intel® Thunderbolt™ 3,Intel® Thunderbolt™ 3
پشتیبانی از سیم کارت,دارد,,
پشتیبانی از سیم‌کارت,"✅, ❌",❌,✅
پشتیبانی از قلم نوری,پشتیبانی از قلم نوری ASUS PEN 4096 ویژه ی طراحان گرافیک,,
پهنای باند BUS,5200 مگاهرتز,3200 مگاهرتز,2666 مگاهرتز
چیپ ست Chipset,HM570,,
چیپست,"M2 Max, 16 هسته Neural-Engine, 200 گیگ پهنای باند مموری","M2 Max, 16 هسته Neural-Engine, 200 گیگ پهنای باند مموری",
چیپست مادربرد,Intel HM670,,
ژیروسکوپ,دارد,ندارد,ندارد
کارایی و رده بندی,"گیمینگ, ,, طراحی و تدوین, ,, طراحی و گرافیک","گیمینگ, ,, طراحی و تدوین, ,, طراحی و گرافیک",
کاربردهای خاص برای محصول چند رسانه ای,شخصی، بازی,,
کاربری,"برنامه نویسی, تدوین, طراحی, گیمینگ","برنامه نویسی, تدوین, دانشجویی, طراحی, گیمینگ, مالتی مدیا","برنامه نویسی, تدوین, دانشجویی, طراحی, گیمینگ, مالتی مدیا"
کارت SD,دارد,,
کارت خوان,ندارد,ندارد,ندارد
کارتخوان,دارد,,
کارتخوان SD,دارد,دارد,دارد
کارت‌خوان,دارد,دارد,ندارد
کانفیگ,i5 - 8GB - 256GB SSD - Intel,M1 - 8GB - 256GB SSD - Intel,i5 - 8GB - 1TB - 2GB
کانفیگ اصلی,دارد,ندارد,ندارد
کد,8638.0,,
کد ,6800.0,,
کلاس کاربری,"گیمینگ, ,, کاربری عمومی, ,","کاربری عمومی, ,","گیمینگ, ,, کاربری عمومی, ,"
کیبرد با نور پس زمینه (Backlite),دارد,ندارد,ندارد
کیفیت فیلمبرداری,(Full HD (1920 × 1080,(HD (1080 × 720,(HD (720 × 1280
گارانتی,6 ماه گارانتی به همراه 18 ماه ضمانت خدمات آ.اس.پ,1 سال,24 ماه گارانتی یکپارچه ایسوس (سازگار، حامی، آواژنگ) + گارانتی حوادث غیر مترقبه
گرید و وضعیت,َ++A,++A,
گرید و وضعیت ,A+,,
گزینه های ذخیره سازی (نوع و مقدار),1TB M.2 NVMe™ PCIe® 3.0 SSD,"512GB NVMe SSD, 1x M.2 SSD slot (NVMe PCIe Gen3)",
گواهی مصرف انرژی,"ENERGY STAR 6.1, EPEAT registered","ENERGY STAR 6.1, EPEAT registered",
گواهینامه ی دوام,استاندارد MIL-STD-810H برای 20 حالت کاری,استاندارد MIL-STD-810H آمریکا برای دوام در 12 حالت کاری,استاندارد MIL-STD-810H برای 20 حالت کاری
