feature-name,not-null-count,example-1,example-2,example-3
دسته بندی,4,کاربری حرفه ای,معمولی,عمومی مالتی مدیا
دستگاه,2,مک بوک پرو 16 اینچ,سرفیس بوک 1,
دمای غیر عملیاتی (در حالت خاموش),2,25- تا 45 درجه سانتیگراد,25- تا 45 درجه سانتیگراد,
دمای مناسب برای کارکرد,2,10 تا 35 درجه سانتی گراد,10 تا 35 درجه سانتی گراد,
دکمه های فیزیکی,1,"Volume , Power",,
دیگر امکانات,4,"پشتیبانی از قابلیت فست شارژ Type-C, تنظیم درجه نور پس زمینه کیبورد به صورت دلخواه, چرخش مانیتور 360 درجه","Precision touchpad, seamless glass integrated button, پشتیبانی از تاندربولت 3","پشتیبانی از قابلیت فست شارژ Type-C, تنظیم درجه نور پس زمینه کیبورد به صورت دلخواه, چرخش مانیتور 180 درجه"
رادیو,1,ندارد,,
رایتر,3,ندارد,ندارد,ندارد
رده کاربردی,4,مالتی مدیا,مالتی مدیا,گیمینگ
رده کاربری,57,مدیریتی &#8211; مهندسی &#8211; اداری,اقتصادی - اداری - مهندسی,اقتصادی - اداری - مهندسی
رزلوشن,5,FHD(1920*1080),FHD(1920*1080),FHD(1920*1080)
زاویه بازگشایی,53,360 درجه,180 درجه,180 درجه
زمان ارسال کالا,1,میانگین 30 روز کاری (تعطیلات خارج از این زمان میباشد),,
زمان پاسخگوئی,1,3 میلی ثانیه,,
زمان پاسخگویی,100,7ms,9ms,3 میلی ثانیه
ساختار بدنه,5,پلی‌کربنات,فلز,فلز
ساختار و جنس بدنه,91,پلاستیک,آلومینیوم، پلاستیک,آلومینیوم، پلاستیک
سال تولید,6,2021.0,2022.0,2022.0
سال ساخت,2,2021,۲۰۱۹ پاییز,
سال عرضه,4,2021.0,2021.0,2022.0
سال معرفی,3,2023.0,2017.0,2022.0
ساير مشخصات,1,"طبقه‌بندي کاربري مالتي‌مديا، کاربري صنعتي، کاربري عمومي, نوع باتري 3 سلولي, شارژدهي باتري تا 5:00 ساعت, توضيحات باتري باتري ليتيوم-يون با ظرفيت 48 وات‌ساعت, سيستم عامل Microsoft Windows 10, توضيحات سيستم عامل نسخه 64 بيتي Professional",,
ساير مشخصات.اقلام همراه لپ تاپ,1,شارژر و کابل برق,,
ساير مشخصات.امکانات ديگر,1,"1 Kensington Lock, ,, Card Reader: SD, ,, Miracast, ,, Thunderbolt 3, ,, بلوتوث نسل چهارم, ,, مجهز به جک 3.5 میلیمتری صدا, ,, مجهز به دو عدد میکروفن",,
ساير مشخصات.طبقه‌بندي,1,"کاربری مهندسی, ,, مخصوص بازي, ,, مناسب بازی, ,, مناسب پردازش های سنگین گرافیکی و محاسباتی, ,, مناسب طراحی",,
سایر,3,"Headphone/microphone combo jack, USB Type-C","USB Type-C Thunderbolt, Sim Card Slot, Kensington security slot, SD card reader, Headphone/microphone combo jack, SmartCard reader","USB Type-C, Headphone/microphone combo jack, Security lock"
سایر اقلام سازگار,1,سازگار با تعامل خارج از صفحه Surface Dial,,
سایر امکانات,5,"VGA port, درایو نوری, شبکه بی سیم Wi-Fi, کارت خوان, وبکم","دارای حسگرهای روشنایی، مجاورت، شتاب‌سنج، ژیروسکوپ، قطب‌نما, دارای دانگل داخلی Xbox","-, وب کم, ۷۲۰p HD, - دارای سنسور اندازه گیری نور محیط, - دارای دو میکروفن استریو با تکنولوژی حذف نویز محیطی, سیستم صوتی ساخت کمپانی Bang & Olufsen با تکنولوژی, HP, Audio Boost برای ایجاد صدایی بسیار با کیفیت و فراگیر"
سایر توضحات / اقلام همراه,2,"تست شده 100% سالم کاملا تمیز, (11 , Windows 7 , 8.1 , 10 به درخواست مشتری), ----------------, آدابتور / کابل برق","تست شده 100% سالم کاملا تمیز, (11 , Windows 7 , 8.1 , 10 به درخواست مشتری), ----------------, آدابتور / کابل برق",
سایر توضیحات,18,دارای رابط گرافیکی PCIe نسخه 3.0، قابلیت ارتقای حافظه داخلی,دارای رابط کارت گرافیک PCIe نسل 3.0,"قابلیت ارتقاء حافظه داخلی, ,, فرکانس رم : 4800 مگاهرتز, ,, قابلیت ارتقاء حافظه رم تا 64 گیگابایت, ,"
سایر قابلیت ها,29,دارای گواهینامه Energy Star، قابلیت ارتقای حافظه، دارای برنامه‌های پیش‌فرض اپل، دارای دستیار صوتی اپل Siri، مجهز به تکنولوژی صدای چند بعدی (Spatial Audio)، پشتیبانی از پرداخت اپل (Apple Pay)، پشتیبانی از تماس بر بستر Wi-Fi,دارای گواهینامه Energy Star، قابلیت ارتقای حافظه، دارای برنامه‌های پیش‌فرض اپل، دارای دستیار صوتی اپل Siri، مجهز به تکنولوژی صدای چند بعدی (Spatial Audio)، پشتیبانی از پرداخت اپل (Apple Pay)، پشتیبانی از تماس بر بستر Wi-Fi,روشنایی 220nits
سایر قابلیت های بدنه,3,کلیدهای مجهز به فناوری Force Click، کلیدهای حساس به فشار، کیبورد دارای 78 کلید، دارای 12 کلید Function,کلیدهای مجهز به فناوری Force Click، کلیدهای حساس به فشار، کیبورد دارای 65 کلید,کلیدهای مجهز به فناوری Force Click، کلیدهای حساس به فشار (pressure-sensing)، کیبورد دارای 78 کلید، دارای 12 کلید Function
سایر قابلیت‌های بدنه,3,کیبورد مجهز به NumPad,کیبورد مجهز به NumPad,زاویه بازگشایی 180 درجه
سایر مشخصات,5,Dual far-field Studio Mics,header,"محتوای داخل جعبه:, دفترچه راهنما, شارژر, سیستم عامل:, ویندوز 10 پرو, ویندوز 11 هوم, مشخصات بلند گوها:, 2W stereo speakers with Dolby Atmos®"
سایر مشخصات مهم,20,ارتقا یافته,کیبورد مجهز به تاچ آیدی و حسگر نور محیط، درگاه MagSafe 3,ارتقا یافته
سایر مشخصات.طبقه‌بندی,6,مخصوص بازی،کاربری مالتی‌مدیا،کاربری عمومی,کاربری عمومی,کاربری عمومی
سایر ویژگی ها,5,"4Zone RGB, زبان صفحه کلید عربی",6Heatpipes,Singel Backlit
سایر ویژگیها,1,سازگاری با سمعک: M4/T3,,
سایر ویژگی‌ها,66,250nits | 45% NTSC,300nits | 100% sRGB | Dolby Vision | G-Sync | DC dimmer,ROG Nebula | DCI-P3: 100% | 500nits | 3ms | Adaptive-Sync | Pantone Validated | MUX Switch + Optimus | Support Dolby Vision HDR
سایز,4,15.6,15.6,15.6
سایز (اینچ),24,15.6,15.6,15.6
سایز لپتاپ,1,15 اینچ,,
سخت افزار,37,ORIGINAL,CTO,ORIGINAL
سرعت,24,2400MHz,3200MHz,4800MHz
سرعت انتقال اطلاعات,21,Up to 3500 MB/s,Up to 3500 MB/s,Up to 3500 MB/s
سنسور,1,"Ambient Light Sensor (حسگر تنظیم نور صفحه), Proximity sensor (سنسور مجاورت), Accelerometer (شتاب سنج), Gyroscope (ژیروسکوپ), Magnetometer (مغناطیس سنج)",,
سنسور اثر انگشت,38,ندارد,خیر,خیر
سنسور تاچ آیدی,1,دارد,,
سنسور تشخیص چهره,10,ندارد,دارد,دارد ، IR camera
سنسور های امنیتی,3,تشخیص اثر انگشت (Touch ID),تشخیص چهره (Front Facing),تشخیص اثر انگشت (Touch ID)
سنسور های دیگر,7,سنسور تشخیص نور محیط (Light Sensor),سنسور تشخیص نور محیط (Light Sensor),سنسور تشخیص نور محیط (Light Sensor)
سنسورها,8,حسگر تنظیم نور صفحه شتاب سنج ژیروسکوپ مغناطیس سنج,حسگر تنظیم نور صفحه شتاب سنج ژیروسکوپ مغناطیس سنج دوربین احراز هویت چهره Windows Hello,حسگر تنظیم نور صفحه شتاب سنج ژیروسکوپ مغناطیس سنج
سنسورهای امنیتی,4,تشخیص اثر انگشت (Touch ID),تشخیص اثر انگشت (Touch ID),مجهز به سنسور Touch ID
سنسورهای دستگاه,1,"Ambient light Sensor (حسگر تنظیم نور صفحه), Accelerometer (شتاب سنج), Gyroscope (ژیروسکوپ), Magnetometer (مغناطیس سنج)",,
سنسورهای موقعیت یابی,7,موقعیت یابی از طریق Wi-Fi,موقعیت یابی از طریق Wi-Fi,موقعیت یابی از طریق Wi-Fi
سوئیچ MUX,33,دارد,دارد,دارد
سیستم خنک کاری,36,دارای سیستم ROG INTELLIGENT COOLING، خمیر حرارتی طلای مایع، سه فن، رادیاتور سرتاسری، هفت لوله ی مسی،  374 رادیاتور با ضخامت 0.1 میلیمتر،,سیستم خنک کاری Ice Cooling 2 ارتقا یافته، فن های کاملا ساکت ROG، پره های Arc Flow، چسب حرارتی فلز مایع پیشرفته، 95 فین 0.15 میلیمتری،,سیستم خنک کاری OMEN CoolStorm Cooling technology حامل مایع، 5 لوله ی مسی، دو فن 12 ولتی، شش خروجی هوا، 216 پره ی رادیاتور، نسل جدید فن های دانستیه بالا و Y شکل آمن.
سیم کارت,1,ندارد,,
شتاب سنج,12,دارد,ندارد,ندارد
شدت روشنایی,181,250 نیت,300nits,350nits
شناسه کالا,29,ASP-12044,lp-1401-005,legion5pro-2022-r7-3070ti
شناسه گارانتی,1,95967.0,,
ضد انعکاس نور,66,✔️,✔️,✔️
طبقه بندی,133,"عمومی و روزانه, گیمینگ, مولتی مدیا",عمومی,"برنامه نویسی حرفه ای, تولید محتوا،طراحی سایت, دانشجویی, رندرینگ, طراحی،تدوین،معماری و نقشه کشی, گیمینگ"
طبقه کاربری,1,گیمینگ - رندرینگ - مهندسی,,
طبقه‌ بندی,1,مخصوص بازی کاربری مالتی‌مدیا کاربری صنعتی کاربری عمومی,,
طبقه‌بندی,42,"کاربری عمومی , باریک و سبک","با صفحه‌نمایش لمسی , باریک و سبک , تبدیل‌پذیر , صفحه‌نمایش قابل جدا شدن , مخصوص بازی , کاربری عمومی , کاربری مالتی‌مدیا",کاربری عمومی
طبقه‌بندی و کاربرد,8,"مخصوص بازی, کاربری صنعتی و بیزنس, کاربری عمومی, کاربری مالتی مدیا","مخصوص بازی, کاربری صنعتی و بیزنس, کاربری عمومی, کاربری مالتی مدیا","مخصوص بازی, کاربری عمومی, کاربری مالتی مدیا"
طول,1,360.68 میلیمتر,,
ظاهر دستگاه,1,بدنه از جنس آلومینیوم و منیزیوم,,
ظرفیت,2,1TB SSD,۱۶ گیگابایت,
ظرفیت H.D.D,29,1TB,1TB,ندارد
ظرفیت Optane,14,ندارد,ندارد,ندارد
ظرفیت S.D.D,14,ندارد,256GB,1TB
ظرفیت S.S.D,41,128GB,ندارد,512GB
ظرفیت SSD,275,512GB,512GB,1TB
ظرفیت داخلی,1,1T,,
ظرفیت ذخیره سازی,1,Solid-state drive (SSD): 512GB,,
ظرفیت و نوع,262,4Cell 76WHr,2Cell 35WHr,4Cell 71WHr
عرض,1,271.78 میلیمتر,,
فرکانس,7,2.6 GTZ TO 3.8 GTZ,2.3GHz Up to 4.6GHz,2.1GHz Up to 4.0GHz
فرکانس (سرعت),1,2.40GHz تا 4.20GHz,,
فرکانس آورکلاک,66,"4.4GHz @ هسته پُـر مصرف, 3.3GHz @ هسته کم مصرف",4.60GHz,"5.00GHz @ هسته پُـر مصرف, 3.80GHz @ هسته کم مصرف"
فرکانس افزایشی,266,4.7GHz,2.8GHz,4.7GHz
فرکانس برق عملیاتی,2,50 هرتز تا 60 هرتز,50 هرتز تا 60 هرتز,
فرکانس توربو,1,2.80 گیگاهرتز,,
فرکانس در حالت توربو,3,3.60گیگاهرتز,3.2 گیگاهرتز,4.2گیگاهرتز
فرکانس پایه,350,"2.0GHz @ هسته پُـر مصرف, 1.5GHz @ هسته کم مصرف",2.3GHz,3.2GHz
فرکانس-پایه,2,2.3GHZ,2.6,
فضای نصب SSD,3,دارد,دارد,ندارد
فناوری ساخت,9,10 نانومتری - x86,10 نانومتری,10 نانومتری، x86
فناوری پخش صوتی,1,"استفاده از فناوری Qualcomm aptX برای کیفیتهای Classic، HD, TWS",,
فناوری‌,66,Stereo | Nahimic Audio | Realtek ALC3287 | HD Audio,Nahimic Audio | HD Audio | Realtek ALC3306 codec | Stereo,Smart Amp | Dolby Atmos | AI noise-canceling | Hi-Res
فیلتر برند,17,Apple,Microsoft,HP
قابلیت ارتقا,39,دارد,دارد,دارد
قابلیت ارتقاء,83,❌,تا DDR4-3200MHz @ 32GB,تا DDR5-4800MHz @ 40GB
قابلیت ارتقاء SSD,70,دارد,دارد,دارد
قابلیت ارتقاء توان,5,"Up to 1600MHz @ 60W, Dynamic Boost @ 75W",Up to 1535MHz Boost Clock @ 60W,Up to 1535MHz Boost Clock @ 60W
قابلیت ارتقاٌ,1,ارتقا تا 32 گیگابایت,,
قابلیت افزایش توان,39,Boost Clock 1740MHz @ TGP 85W,Boost Clock 1425/1702MHz @ TGP 130W,Dynamic Boost – 1425MHz Boost Clock+50MHz OC @ 120W
قابلیت لمس,66,❌,❌,❌
قابلیت های دستگاه,1,کیبورد با نور پس زمینه,,
قابلیت کار با سرفیس دایال,1,به صورت off-screen,,
قابلیت‌های دستگاه,7,صفحه نمایش مات حسگر اثر انگشت کیبورد با نور پس زمینه,"صفحه نمایش مات , کیبورد با نور پس زمینه , وبکم",صفحه نمایش مات حسگر اثر انگشت کیبورد با نور پس زمینه کارت خوان وبکم
قدرت صدا,1,"پشتیبانی از Cinematic entertainment, پشتیبانی از ِDolby Atmos",,
قطب نما,12,دارد,ندارد,ندارد
قلم,1,ندارد,,
قلم سازگار استاندارد,1,Surface Pen 1,,
كاربري,1,گيمينگ و گرافيك,,
لوازم همراه دستگاه,23,دفترچه راهنما ، شارژر ، کابل شارژر,دفترچه راهنما ، شارژر ، کابل شارژر,دفترچه راهنما ، شارژر ، کابل شارژر
ماکس سوئیچ,33,ندارد,دارد,دارد
متعلقات داخل جعبه,1,"Surface Bokk 3 15"", 127W Surface Power Supply w/USB-A (7W) Charging port (شارژر به همراه پورت شارژ USB-A), Quick Start Guide (دفترچه راهنما)",,
متعلقات دستگاه,1,"سرفیس لپ تاپ استودیو, شارژر 60 وات, دفترچه راهنما",,
محتویات جعبه,209,"دفترچه راهنما, شارژر, کابل شارژر, کیف, ماوس","دفترچه راهنما, شارژر, کابل شارژر","دفترچه راهنما, شارژر, کابل شارژر"
محتویات داخل جعبه,5,آداپتور برق 61 وات USB-C کابل 2 متری USB-C به USB-C,آداپتور برق 61 وات USB-C کابل 2 متری USB-C به USB-C,"آداپتور برق 61 وات USB-C, کابل 2 متری USB-C به USB-C"
محدوده زمان پاسخگویی,5,3 میلی ثانیه,3 میلی ثانیه,2 میلی ثانیه
مدت زمان استفاده پیوسته,3,هفده‌ساعت,حداکثر تا 17 ساعت برای وب گردی,9ساعت
مدیریت امنیت,2,"BIOS Administrator Password and User Password Protection, Kensington Lock, FingerPrint:, YES",—,
مزایا,3,"کیفیت ساخت بالا, شارژدهی بالای, باتری, حافظه از نوع, SSD, و, رم, DDR, 4, صفحه‌ی نمایش لمسی با رزولوشن, 4K, طراحی عالی بدنه با وزن و ضخامت کم, پردازنده, مرکزی قدرتمند نسل هفتم, اینتل","بلندگوهای استریو داخلی با فناوری HP Audio Boost ساخت شرکت Bang & Olufsen, مخصوص بازی , کاربری مالتی‌مدیا , کاربری عمومی , باریک و سبک, باتری لیتیوم-یون با ظرفیت 70 وات‌ ساعت, یک عدد پورت Mini DisplayPort™, کیبورد با نور پس زمینه یکدست قرمز رنگ, تکنولوژی HP Fast Charge, OMEN Tempest Cooling Technology، پنج مسیر ورودی و خروجی هوا برای تهویه و خنک سازی هرچه بهتر دستگاه","با قابلیت تبدیل شدن به تبلت، به همراه قلم, اچ پی, دارای قسمت تایپ اعداد بر روی, کیبورد, Numeric Keypads, پشتیبانی کامل از Tablet Mode ویندوز ۱۱, امکان چرخش 360 درجه"
مشخصات,1,header,,
مشخصات بدنه,3,بدنه ی تمام فلزی تولید شده با CNC,بدنه تمام فلزی با پوشش نانو ضد اثر انگشت و باتری,بدنه تمام فلزی با پوشش نانو ضد اثر انگشت
مشخصات بلوتوث,1,Bluetooth 5.0,,
مشخصات تاچ پد,109,مجهز به تکنولوژی Force Touch با پشتیبانی کامل از انواع فرمان‌های چند لمسی تا فرمان‌های سه و چهارانگشتی,چند لمسی (Multi Touch),پشتیبانی از فرمان‌های چند لمسی
مشخصات دیگر,11,"Brand, Samsung, سری پردازنده, 11th Gen, ,, Core i7, ,, Intel, ظرفیت حافظه داخلی, 512-SSD, Graphics Chipset Brand, Intel, رنگ, آبی, سیستم عامل, windows","Brand, Samsung","Brand, Asus"
مشخصات سیم کارت,1,5G Micro Sim,,
مشخصات ظاهری,1,"جنس بدنه: منیزیوم, رنگ: پلاتینی, دکمه های فیزیکی: Volume و Power, کیبورد انگلیسی و پرتغالی",,
مشخصات فیزیکی,3,header,header,"ابعاد:, 287mm x 208mm x 9.3mm, ساختار بدنه:, آلومینیوم آنودایز شده, وزن:, ۸۹۱ گرم"
مشخصات وب‌کم,1,720P HD,,
مشخصات ویژه,1,دارای دو محل ویژه مغناطیسی برای نگه داشتن و شارژ قلم شیائومی، لولای 360 درجه، تاچ پد با لعاب شیشه,,
مشخصات کلی,2,Core i7-4600U CPU 4GB RAM 128GB SSD Intel VGA,"برند:, MICROSOFT, رنگ:, نقره ای",
معماری ساخت,252,x86,x86,x86
مقدار DCI-P3,1,100 درصد,,
مناسب برای,107,مخصوص بازی ، کاربری عمومی ، کاربری مالتی‌مدیا,کاربری عمومی ، کاربری مالتی‌مدیا,کاربری عمومی ، کاربری مالتی‌مدیا
مناسب برای استفاده,1,"طراحی, گیمینگ, مهندسی",,
مناسب کاربری حرفه ای,7,می باشد,می باشد,می باشد
مناسب کاربری دانشجویی,13,می باشد,می باشد,می باشد
مناسب کاربری صنعتی و تجاری,3,می باشد,می باشد,می باشد
مناسب کاربری مالتی مدیا و خانگی,14,می باشد,می باشد,می باشد
مناسب کارها و امور,3,مناسب اداری، برنامه نویسی، تحصیلی، شبکه، تحقیقاتی، روزمره، تردینگ و غیره,مناسب بازی، طراحی، تدوین، رندرگیری، مهندسی، روزمره و غیره,مناسب بازی، طراحی، تدوین، رندرگیری، مهندسی، روزمره و غیره
منبع تغذیه,1,توان خروجی 45 وات,,
موتور عصبی,1,16core Neural Engine,,
مودم,43,فاقد مودم,فاقد مودم,فاقد مودم
موقعیت یابی,1,از طریق WIFI,,
میزان دور در دقیقه,7,5400.0,5400.0,5400.0
میزان رطوبت مناسب برای کارکرد,2,0% تا 90% غیر متراکم,0% تا 90% غیر متراکم,
میزان روشنایی,20,250nits,220nits,250nits
میکروفن,6,3 عدد,دارد,میکروفن دو گانه با قابلیت حذف صدای مزاحم
میکروفون,2,دارد,میکروفون سه گانه دایرکشنال,
نام برند,88,ASUS,ایسوس(Asus),ASUS
نام لاک - NumLock,8,ندارد,دارد,دارد
نامپد,12,"دارد, ,","ندارد, ,","ندارد, ,"
نرخ تجدید,1,60 هرتز,,
نرخ نوسازی,139,120Hz,60 هرتز,60 هرتز
نرخ نوسازی تصاویر,1,60 هرتز,,
نرخ های تازه سازی,1,فناوری ProMotion برای نرخ تازه سازی تطبیقی تا 120 هرتز ، نرخ‌های تازه‌سازی ثابت: 47.95 هرتز، 48.00 هرتز، 50.00 هرتز، 59.94 هرتز، 60.00 هرتز,,
نسبت کنتراست,2,1.000.000:1,1500:1,
نسخه بلوتوث,4,5.0,4.1,5.2
نسل AMD,1,R3000,,
نسل Intel,1,10.0,,
نقاط قوت,6,نقاط ضعف,نقاط ضعف,نقاط ضعف
نمره بنچمارک,1,4800.0,,
نور پردازی بدنه,85,ندارد,دارد,دارد
نور پس زمینه,39,✔️,✔️,✔️
نور پس زمینه کیبرد,1,ندارد,,
نور پس‌ زمینه LED,28,دارد,دارد,دارد
نور پس‌زمینه LED,2,دارد,دارد,
نورپردازی,1,لوگوی راگ با نور سفید، نوارهای نورپردازی در اطراف و زیر لپ تاپ، کیبورد RGB از نوع 4 ناحیه ای,,
نورپردازی RGB,3,ندارد,ندارد,ندارد
نورپردازی بدنه,1,دارد,,
نوع,32,Liquid Retina XDR,Retina IPS LCD,Retina IPS LCD
نوع SSD,64,M.2 2242 PCIe 4.0 ×4 NVMe,M.2 2280 PCIe 4.0 x4 NVMe,M.2 NVMe PCIe 4.0
نوع دستگاه,7,نوت بوک (لپ تاپ),نوت بوک,اولترا بوک (باریک)
نوع سفارش,2,سفارش از خارج کشور,سفارش از خارج کشور,
نوع ظرفیت داخلی,1,HDD,,
نوع فروش,47,پیش فروش از دفتر چین - تحویل تا 20 روز کاری,پیش فروش از دفتر چین - تحویل تا 20 روز کاری,پیش فروش از دفتر چین
نوع لپ تاپ,4,گیمینگ و مالتی مدیا,گیمینگ و مالتی مدیا,"الترابوک, خانگی, مهندسی"
نوع پنل,135,IPS,TN,TN
نوع کاربرد,4,"کاربری صنعتی , مخصوص بازی , کاربری مالتی‌مدیا",گیمینگ بالارده,"کاربری صنعتی , مخصوص بازی , کاربری مالتی‌مدیا"
نوع کاربري,1,"ترید, دانش آموزی, دانشجویی",,
نوع کاربری,31,گیمینگ,گیمینگ/ عمومی/ مالتی مدیا,"اداری, دانشجویی, مناسب حمل"
نوع کاربری لپتاپ,1,گیمینگ,,
نوع کاربری محصول,1,"رندر یا پردازش سنگین, گیمینگ",,
نوع کالا,70,لپ تاپ,لپ تاپ,لپ تاپ
نکات برجسته,4,"از لپ‌تاپ‌های گیمینگ شناخته شده شرکت ام‌اس‌آی, پردازنده مرکزی بسیار قدرتمند 6 هسته‌, پردازنده گرافیکی قدرتمند جهت اجرای بازی‌های روز دنیا, مدل تولید شده برای اروپا","کیفیت فوق العاده ساخت, صفحه نمایش بسیار زیبا و با کیفیت, سخت افزار قدرتمند و پیشرو, کوچک و سبک نسبت به قدرت","دارای پردازنده مرکزی نسل هفتم Intel Core i7-7500U, حافظه RAM با ظرفیت 16 گیگابایت دوکاناله, حافظه ذخیره‌سازی پرسرعت NVMe SSD با ظرفیت 512 گیگابایت, صفحه‌نمایش 12.5 اینچی دقیق و بسیار باکیفیت QHD با رزولوشن 2560 در 1440 پیکسل, صفحه‌نمایش حرفه‌ای مولتی‌تاچ IGZO با پشتیبانی 70% از طیف رنگی Adobe RGB, کیبورد زیبای Razer Chroma با قابلیت بکلیت RGB برای هرکلید, دارای پورت Thunerbolt 3 پرسرعت جهت اتصال سخت‌افزار خارجی (کارت گرافیک اکسترنال دسکتاپ)"
هدفون,3,جک هدفون (هدفون و میکروفن),ورودی درگاه صدا,جک هدفون 3.5 میلیمتری
هدیه,3,فلش مموری ای دیتا ظرفیت 64 گیگابایت,کیف لپتاپ + ماوس + ارسال رایگان,کیف لپتاپ + ماوس + ارسال رایگان
وای فای,4,yes,Wi-Fi 6E (802.11ax),yes
وایفای,1,802.11ax Wi-Fi 6 | IEEE802.11a/b/g/n/ac,,
وب کم,89,HD 720p,HD 720p,HD 720p
وب‌ کم,42,دارد,دارد,دارد
وب‌کم,5,دارد,دارد,دارد
ورودی و خروجی لپ‌تاپ,2,"1x USB 3.2 Type C (Gen 2) w/ Power Delivery, Display Port and G-Sync, 1x USB 3.2 Type C (Gen 2), 2x USB 3.2 Type A (Gen 1), 1x 3.5mm Combo Audio Jack, 1x HDMI 2.0b","2x USB 3.2 Gen1, 1x USB 2.0, 1x USB 3.2 Gen1 Type C, 1x RJ45, 1x HDMI (supports 4K @ 60Hz), 1x Mic-in/Headphone-out Combo Jack, کیبورد:, Single zone RGB keyboard with Anti-Ghost key (99 Key), تاچ پد: Multi-Touch, وبکم: 720p HD Webcam",
وسایل همراه,1,"- شارژر و کابل برق, - دفترچه راهنما",,
وضعیت,2,نو,نو,
وضعیت بسته بندی محصول,1,با کارتن اصلی و کاور,,
وضعیت دستگاه,1,اوپن باکس,,
وضعیت سلامت دستگاه,1,+A,,
وضعیت ظاهری,8,A | کاملا تمیز,A | کاملا تمیز,A | کاملا تمیز
وضعیت محصول,11,نو,نو,نو
ولتاژ برق عملیاتی,2,100 ولت تا 240 ولت AC,100 ولت تا 240 ولت AC,
ویژگی خاص,1,"پشتیبانی همزمان از دو هارد, سیستم خنک کنندگی حرفه‌ای",,
ویژگی قابل توجه,2,سبک ، اسلیم ، اولترابوک,بسیار سبک | صفحه نمایش لمسی با دقت ده لمس همزمان,
ویژگی میکروفن,1,دارای قابلیت میدان دور (far field) سیستم کاهش نویز دارای باند فوق پهن برای مکالمات دو طرفه کاملا طبیعی,,
ویژگی ها,3,مجهز به تکنولوژی Force Touch با پشتیبانی کامل از انواع فرمان‌های چند لمسی تا فرمان‌های سه و چهارانگشتی,مجهز به کلیدهای کنترل رسانه، روشنایی صفحه نمایش و کلید ویندوز,مجهز به تکنولوژی Force Touch با پشتیبانی کامل از انواع فرمان‌های چند لمسی تا فرمان‌های سه و چهارانگشتی
ویژگی های خاص,5,مناسب کاربری عمومی، مناسب بازی، مناسب امور گرافیکی سنگین و مهندسی با پردازش بالا، مجهز به حسگر اثر انگشت (Touch ID),مناسب کاربری عمومی، مناسب بازی، مناسب امور گرافیکی سنگین و مهندسی با پردازش بالا، مجهز به حسگر اثر انگشت (Touch ID)، دارای تاچ بار (Touch Bar),مناسب کاربری عمومی، مناسب بازی، مناسب امور گرافیکی سنگین و مهندسی با پردازش بالا، مجهز به حسگر اثر انگشت (Touch ID)
ویژگی های پردارنده,3,پردازنده 10 هسته ای,پردازنده 10 هسته ای,پردازنده 8 هسته ای
ویژگی‌های خاص,3,مناسب اجرای بازی‌های سنگین و کارهای گرافیکی,قابلیت تنظیم مجدد کارخانه (factory reset)، چیپ Huawei Share، چیپ امنیتی TPM، قابلیت حالت عملکرد (Performance Mode)، نرم افزار HUAWEI PC Manager، نرم افزار Display Manager (Eye Comfort Mode)، دارای استاندارد ضد فیلتر نور آبی (TÜV Rheinland Low Blue Light)، دارای استاندارد ضد فیلتر نور آبی (TÜV Rheinland Flicker Free),مناسب اجرای بازی‌های سنگین و کارهای گرافیکی
پارت نامبر,2,MA294,BQ2625,
پشتیبانی VR,2,دارد,ندارد,
پشتیبانی از DCI-P3,4,100%,100%,100%
پشتیبانی از G-SYNC,1,دارد,,
پشتیبانی از VR,8,❌,❌,❌
پشتیبانی از sRGB,4,100%,100%,100%
پشتیبانی از تاندربولت,5,ندارد,Intel® Thunderbolt™ 3,Intel® Thunderbolt™ 3
پشتیبانی از سیم کارت,1,دارد,,
پشتیبانی از سیم‌کارت,4,"✅, ❌",❌,✅
پشتیبانی از قلم نوری,1,پشتیبانی از قلم نوری ASUS PEN 4096 ویژه ی طراحان گرافیک,,
پهنای باند BUS,56,5200 مگاهرتز,3200 مگاهرتز,2666 مگاهرتز
چیپ ست Chipset,1,HM570,,
چیپست,2,"M2 Max, 16 هسته Neural-Engine, 200 گیگ پهنای باند مموری","M2 Max, 16 هسته Neural-Engine, 200 گیگ پهنای باند مموری",
چیپست مادربرد,1,Intel HM670,,
ژیروسکوپ,12,دارد,ندارد,ندارد
کارایی و رده بندی,2,"گیمینگ, ,, طراحی و تدوین, ,, طراحی و گرافیک","گیمینگ, ,, طراحی و تدوین, ,, طراحی و گرافیک",
کاربردهای خاص برای محصول چند رسانه ای,1,شخصی، بازی,,
کاربری,221,"برنامه نویسی, تدوین, طراحی, گیمینگ","برنامه نویسی, تدوین, دانشجویی, طراحی, گیمینگ, مالتی مدیا","برنامه نویسی, تدوین, دانشجویی, طراحی, گیمینگ, مالتی مدیا"
کارت SD,1,دارد,,
کارت خوان,306,ندارد,ندارد,ندارد
کارتخوان,1,دارد,,
کارتخوان SD,5,دارد,دارد,دارد
کارت‌خوان,8,دارد,دارد,ندارد
کانفیگ,3,i5 - 8GB - 256GB SSD - Intel,M1 - 8GB - 256GB SSD - Intel,i5 - 8GB - 1TB - 2GB
کانفیگ اصلی,102,دارد,ندارد,ندارد
کد,1,8638.0,,
کد ,1,6800.0,,
کلاس کاربری,12,"گیمینگ, ,, کاربری عمومی, ,","کاربری عمومی, ,","گیمینگ, ,, کاربری عمومی, ,"
